,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
568,Padang,ID,10/25/2020 2:05,-0.95,100.35,82.4,68,80,2.19,broken clouds
569,Blagodatnoye,RU,10/25/2020 2:05,45.4,42.59,53.6,54,0,8.95,clear sky
570,Atambua,ID,10/25/2020 2:05,-9.11,124.89,90.07,48,84,4.97,broken clouds
571,La Ronge,CA,10/25/2020 2:05,55.1,-105.28,24.8,58,90,9.17,light snow
572,San Ignacio,BZ,10/25/2020 2:05,17.16,-89.07,75.99,100,75,4.12,broken clouds
573,Vrangel,RU,10/25/2020 2:05,42.73,133.08,48.43,56,0,16.2,clear sky
574,Ubata,BR,10/25/2020 2:05,-14.21,-39.52,69.46,97,94,1.34,overcast clouds
575,Auki,SB,10/25/2020 2:05,-8.77,160.7,86.09,71,18,3.69,light rain
576,Xining,CN,10/25/2020 2:05,36.62,101.77,45.84,57,100,2.8,overcast clouds
577,Asau,RO,10/25/2020 2:05,46.43,26.4,52,98,100,1.95,light rain
578,Puerto Asis,CO,10/25/2020 2:05,0.51,-76.5,75.72,79,0,2.26,clear sky
579,Tokur,RU,10/25/2020 2:05,53.13,132.9,32.59,92,100,7.58,overcast clouds
580,Savinskiy,RU,10/25/2020 2:05,62.93,40.14,30.15,98,96,6.87,overcast clouds
581,Jipijapa,EC,10/25/2020 2:05,-1.33,-80.58,73.4,78,90,5.82,overcast clouds
582,Berbera,SO,10/25/2020 2:05,10.44,45.01,80.6,62,29,4.38,scattered clouds
583,Zhuhai,CN,10/25/2020 2:01,22.28,113.57,80.01,69,20,10.29,few clouds
584,Kalengwa,ZM,10/25/2020 2:05,-13.47,25,62.74,35,100,5.01,overcast clouds
585,Jacareacanga,BR,10/25/2020 2:05,-6.22,-57.75,72.39,98,60,1.34,broken clouds
586,Ahuimanu,US,10/25/2020 2:05,21.44,-157.84,87.8,55,40,10.29,scattered clouds
587,Mersing,MY,10/25/2020 2:05,2.43,103.84,73.4,100,40,4.03,moderate rain
588,Kurchum,KZ,10/25/2020 2:05,48.57,83.65,30.56,79,40,7,scattered clouds
589,Alihe,CN,10/25/2020 2:05,50.57,123.72,41,64,0,3.13,clear sky
590,Yerofey Pavlovich,RU,10/25/2020 2:05,53.97,121.97,38.5,73,0,1.16,clear sky
591,Meulaboh,ID,10/25/2020 2:00,4.14,96.13,74.26,94,100,6.62,overcast clouds
